keys,en,fr,es
TEXT_TELEMETRY,"We would like to send anonymous data about game usage to our server","Nous souhaiterions collecter des données anonymes\nsur votre usage du jeu sur notre serveur","Nos gustaría recopilar datos anónimos\nsobre su uso del juego en nuestro servidor"
TEXT_ACCEPT,"Accept","Accepter","Aceptar"
TEXT_DENY,"Reject","Refuser","Rechazar"
MENU_CONTINUE,"Continue","Reprendre","Continuar"
MENU_SELECTION,"Level Selection","Choix du niveau","Selección del nivel"
MENU_DEMO,"10 Levels Demo","Démo (10 niveaux)","Demo (10 niveles)"
MENU_EXIT,"Exit","Quitter","Salir"
MENU_OPTIONS,"Settings","Options","Configuración"
TEXT_LOADING,"Loading","Chargement","Carga"
TEXT_RECORD,"Current Record","Record","Récord"
TEXT_START,"Play","Lancer","Jugar"
TEXT_BACK_MENU,"Back To Menu","Retour au menu","Volver al menú"
TEXT_NO_HEADSET,"No VR Headset","Casque VR non détecté","Se necesita un casco VR"
TEXT_NO_HEADSET_LONG,"A VR Headset is required to play.\nConnect one and restart","Un casque VR est requis.\nMerci d'en connecter un et redémarrer","Conecte uno y reinicie"
TEXT_FIRST_START,"Start","Démarrer","Empezar"
TEXT_WAITING_OTHER,"Waiting for other player","En attente de l'autre joueur","Esperando a otro jugador"
TEXT_CLICK_MOVE,"Click to move","Cliquer pour déplacer","Clic para mover"
TEXT_JOYSTICK,"Joystick\nto move","Joystick\npour se déplacer","Joystick\npara moverse"
TEXT_TRIGGER,"Trigger\nto jump","Gâchette\npour sauter","Gatillo\npara saltar"
TEXT_OTHER_MENU,"Other player on menu","Attente de l'autre joueur","Otro jugador en el menú"
TEXT_COMPLETED,"You completed","Vous venez de terminer","Has completado"
TEXT_START_NEXT,"Start Next Run","Poursuivre","Siguiente"
TEXT_DEMO_CONGRATS,"Congratulations","Félicitations","Felicidades"
TEXT_RETRY,"Retry","Recommencer","Recomenzar"
TEXT_BACK,"Back","Retour","Atrás"
TEXT_LANGUAGE,"Language","Langue","Idioma"
TEXT_LANGUAGE_NAME,"English","Français","Español"
MENU_TRIGGER_TO_CHANGE,"Press TRIGGER to change","Utilise la GACHETTE pour changer","Usa el GATILLO para cambiar"
MENU_MOVEMENT_ROTATION,"Rotation","Rotation","Rotación"
MENU_MOVEMENT_ROTATION_DESCR,"Putting a joystick on the side will make you turn step by step.","Orienter le joystick sur les côtés vous permet de tourner par pas.","Poner un joystick a un lado te hará girar paso a paso."
MENU_MOVEMENT_STRAFE,"Free","Libre","Libre"
MENU_MOVEMENT_STRAFE_DESCR,"Use your head to look around and joystick to slide. You need 360°VR for this mode.","Utilise ta tête pour t'orienter et le joystick pour glisser. Ce mode nécessite un VR à 360°","Usa la cabeza para mirar a tu alrededor y el joystick para mover. Necesita 360° VR para este modo."
MENU_MOVEMENT_HYBRID,"Hybrid","Hybride","Híbrido"
MENU_MOVEMENT_HYBRID_DESCR,"You move freely but putting both joystick on the side will make you turn step by step. Recommended Mode.","Vous bouger librement mais orienter les deux joysticks sur le côté vous permet de tourner par pas. Ceci est le mode conseillé.","Te mueves libremente pero poner ambos joysticks a un lado te hará girar paso a paso. Modo recomendado."
